,0
MEDIA_MOVEL_3,0.670268
PCT_OUTROS,0.059322346
LAG_2,0.048219558
LAG_1,0.04542047
SUBPREF_ENC,0.04130085
PCT_FURTO,0.037400797
PCT_ROUBO,0.0359052
MES,0.033912502
TENDENCIA,0.028250257
